date,team,elo
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1500.0
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1511.811315895612
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1488.188684104388
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1511.811315895612
2026-03-27,ロッテ,1511.811315895612
2026-03-27,日本ハム,1488.188684104388
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1488.188684104388
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1511.811315895612
2026-03-27,ロッテ,1511.811315895612
2026-03-27,日本ハム,1488.188684104388
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1488.188684104388
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ロッテ,1511.811315895612
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1488.188684104388
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ロッテ,1511.811315895612
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1488.188684104388
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ロッテ,1511.811315895612
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1488.188684104388
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ロッテ,1523.4635143024793
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1476.5364856975207
