date,game_type,home,away,stadium,start_time,status,home_probable_starter,away_probable_starter,home_elo,away_elo,home_win_probability,away_win_probability,home_delta_if_home_win,away_delta_if_home_win,home_delta_if_away_win,away_delta_if_away_win,home_delta_if_draw,away_delta_if_draw
2026-08-30,パ・リーグ,日本ハム,ロッテ,エスコンＦ,13:00,試合中,有原,田中,1633.1,1458.6,55.7,44.3,10.6,-10.6,-13.4,13.4,-1.4,1.4
2026-08-30,パ・リーグ,オリックス,ソフトバンク,京セラD大阪,14:00,試合中,曽谷,松本晴,1444.7,1765.1,41.9,58.1,14.0,-14.0,-10.0,10.0,2.0,-2.0
2026-08-30,パ・リーグ,西武,楽天,ベルーナドーム,17:00,予定,武内,岸,1680.3,1298.7,61.3,38.7,9.3,-9.3,-14.7,14.7,-2.7,2.7
2026-08-30,セ・リーグ,DeNA,中日,横 浜,18:00,予定,篠木,柳,1438.2,1385.5,52.3,47.7,11.5,-11.5,-12.5,12.5,-0.5,0.5
2026-08-30,セ・リーグ,広島,ヤクルト,マツダスタジアム,18:00,予定,森,小川,1356.4,1345.9,51.1,48.9,11.7,-11.7,-12.3,12.3,-0.3,0.3
2026-08-30,セ・リーグ,阪神,巨人,甲子園,18:00,予定,才木,小笠原,1630.5,1563.1,52.7,47.3,11.4,-11.4,-12.6,12.6,-0.6,0.6
