date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.7909215411132
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,ロッテ,1511.7909215411132
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.7909215411132
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1488.2090784588868
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1511.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,ロッテ,1511.7909215411132
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.7909215411132
2026-03-27,日本ハム,1488.2090784588868
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1488.2090784588868
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,オリックス,1487.7909215411132
2026-03-27,ソフトバンク,1511.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,ロッテ,1511.7909215411132
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1511.7909215411132
2026-03-27,広島,1511.7909215411132
2026-03-27,日本ハム,1488.2090784588868
2026-03-27,楽天,1512.2090784588868
2026-03-27,西武,1488.2090784588868
2026-03-27,阪神,1488.2090784588868
2026-03-28,DeNA,1487.7909215411132
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ヤクルト,1512.2090784588868
2026-03-28,ロッテ,1511.7909215411132
2026-03-28,中日,1488.2090784588868
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1511.7909215411132
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1488.2090784588868
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,ロッテ,1511.7909215411132
2026-03-28,中日,1488.2090784588868
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1511.7909215411132
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1488.2090784588868
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,ロッテ,1511.7909215411132
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1523.4058486626423
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1488.2090784588868
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1511.7909215411132
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,ロッテ,1523.4058486626423
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1523.4058486626423
2026-03-28,日本ハム,1488.2090784588868
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1476.5941513373577
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1523.4058486626423
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,ロッテ,1523.4058486626423
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1523.4058486626423
2026-03-28,日本ハム,1476.5941513373577
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1476.5941513373577
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1523.4058486626423
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,ロッテ,1523.4058486626423
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1499.4058486626423
2026-03-28,広島,1523.4058486626423
2026-03-28,日本ハム,1476.5941513373577
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1476.5941513373577
2026-03-28,阪神,1500.5941513373577
2026-03-29,DeNA,1475.7641729416746
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ヤクルト,1524.2358270583254
2026-03-29,ロッテ,1523.4058486626423
2026-03-29,中日,1476.5941513373577
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1523.4058486626423
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1476.5941513373577
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,ロッテ,1523.4058486626423
2026-03-29,中日,1476.5941513373577
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1523.4058486626423
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1476.5941513373577
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,ロッテ,1523.4058486626423
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1534.8475699170922
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1476.5941513373577
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,ロッテ,1510.8475699170922
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1534.8475699170922
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1489.1524300829078
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1534.8475699170922
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,ロッテ,1510.8475699170922
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1534.8475699170922
2026-03-29,日本ハム,1465.1524300829078
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1489.1524300829078
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1534.8475699170922
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,ロッテ,1510.8475699170922
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1487.2056416810212
2026-03-29,広島,1534.8475699170922
2026-03-29,日本ハム,1465.1524300829078
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1489.1524300829078
2026-03-29,阪神,1512.7943583189788
2026-03-31,DeNA,1463.9170437812081
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1534.8475699170922
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,ロッテ,1510.8475699170922
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,日本ハム,1465.1524300829078
2026-03-31,楽天,1488.4413843293946
2026-03-31,西武,1489.1524300829078
2026-03-31,阪神,1512.7943583189788
2026-03-31,DeNA,1463.9170437812081
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,ロッテ,1510.8475699170922
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,日本ハム,1465.1524300829078
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1489.1524300829078
2026-03-31,阪神,1512.7943583189788
2026-03-31,DeNA,1463.9170437812081
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1489.1524300829078
2026-03-31,阪神,1512.7943583189788
2026-03-31,DeNA,1452.4907139164075
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1489.1524300829078
2026-03-31,阪神,1524.2206881837794
2026-03-31,DeNA,1452.4907139164075
2026-03-31,オリックス,1499.600389232713
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1501.1106565208001
2026-03-31,阪神,1524.2206881837794
2026-03-31,DeNA,1452.4907139164075
2026-03-31,オリックス,1499.600389232713
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ヤクルト,1547.8646550142623
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1523.0658711216217
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1501.1106565208001
2026-03-31,阪神,1524.2206881837794
2026-04-01,DeNA,1452.4907139164075
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1546.7101214141946
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,ロッテ,1498.7154307225553
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,日本ハム,1477.2845692774447
2026-04-01,楽天,1476.5788328322922
2026-04-01,西武,1501.1106565208001
2026-04-01,阪神,1524.2206881837794
2026-04-01,DeNA,1452.4907139164075
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,ロッテ,1498.7154307225553
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,日本ハム,1477.2845692774447
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1501.1106565208001
2026-04-01,阪神,1524.2206881837794
2026-04-01,DeNA,1452.4907139164075
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,ロッテ,1510.7644877482173
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,日本ハム,1465.2355122517827
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1501.1106565208001
2026-04-01,阪神,1524.2206881837794
2026-04-01,DeNA,1465.2345269654245
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,ロッテ,1510.7644877482173
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,日本ハム,1465.2355122517827
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1501.1106565208001
2026-04-01,阪神,1511.4768751347624
2026-04-01,DeNA,1465.2345269654245
2026-04-01,オリックス,1511.8207425196924
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,ロッテ,1510.7644877482173
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,日本ハム,1465.2355122517827
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1488.8903032338208
2026-04-01,阪神,1511.4768751347624
2026-04-02,DeNA,1465.2345269654245
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1558.3955636197231
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,ロッテ,1510.7644877482173
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,日本ハム,1465.2355122517827
2026-04-02,楽天,1464.8933906267637
2026-04-02,西武,1488.8903032338208
2026-04-02,阪神,1511.4768751347624
2026-04-02,DeNA,1465.2345269654245
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,ロッテ,1510.7644877482173
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,日本ハム,1465.2355122517827
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1488.8903032338208
2026-04-02,阪神,1511.4768751347624
2026-04-02,DeNA,1465.2345269654245
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1488.8903032338208
2026-04-02,阪神,1511.4768751347624
2026-04-02,DeNA,1453.7885630334613
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1488.8903032338208
2026-04-02,阪神,1522.9228390667256
2026-04-02,DeNA,1453.7885630334613
2026-04-02,オリックス,1523.8586010803403
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1476.8524446731728
2026-04-02,阪神,1522.9228390667256
2026-04-02,DeNA,1453.7885630334613
