date,team,elo
2026-05-26,DeNA,1469.8946184733702
2026-05-26,オリックス,1563.9271996333725
2026-05-26,ソフトバンク,1513.6025270894906
2026-05-26,ヤクルト,1579.87168837406
2026-05-26,ロッテ,1481.3558845419159
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1506.9198810358405
2026-05-26,広島,1432.1769812117757
2026-05-26,日本ハム,1485.651318343434
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1596.2214092065751
2026-05-26,阪神,1593.3609910533453
2026-05-27,DeNA,1458.3874620730262
2026-05-27,オリックス,1575.4343560337165
2026-05-27,ソフトバンク,1501.7617124151793
2026-05-27,ヤクルト,1579.7846874363934
2026-05-27,ロッテ,1493.1977329630042
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1518.7606957101518
2026-05-27,広島,1420.3351327906873
2026-05-27,日本ハム,1498.662374260651
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.3084101442419
2026-05-27,阪神,1580.3499351361284
2026-05-28,DeNA,1471.0517704765327
2026-05-28,オリックス,1562.77004763021
2026-05-28,ソフトバンク,1514.0976699660773
2026-05-28,ヤクルト,1567.698985850221
2026-05-28,ロッテ,1504.8627931040514
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1506.4247381592538
2026-05-28,広島,1408.6700726496401
2026-05-28,日本ハム,1511.4802339162882
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1608.3941117304141
2026-05-28,阪神,1567.5320754804911
2026-05-29,DeNA,1460.2821819204958
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1525.1035372646047
2026-05-29,ヤクルト,1578.5435300363042
2026-05-29,ロッテ,1493.1216577149282
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1518.6715566154255
2026-05-29,広島,1397.6642053511127
2026-05-29,日本ハム,1499.2334154601165
2026-05-29,楽天,1373.6494360813606
2026-05-29,西武,1619.163700286451
2026-05-29,阪神,1579.2732108696143
2026-05-30,DeNA,1449.6715255409938
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1535.9463477867623
2026-05-30,ヤクルト,1589.2278231975315
2026-05-30,ロッテ,1481.5557349379503
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1530.735494632667
2026-05-30,広島,1386.8213948289551
2026-05-30,日本ハム,1487.169477442875
2026-05-30,楽天,1362.9651429201333
2026-05-30,西武,1629.774356665953
2026-05-30,阪神,1590.8391336465922
2026-05-31,DeNA,1463.216974499269
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1546.6289376810726
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,ロッテ,1494.162229436749
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1376.138804934645
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-05-31,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,オリックス,1558.4110463889651
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ヤクルト,1586.7593407871545
2026-06-02,ロッテ,1507.1575848973164
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1530.79825051617
2026-06-02,楽天,1365.4720784495034
2026-06-03,DeNA,1437.34283483153
2026-06-03,オリックス,1546.413937968751
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1597.956986605601
2026-06-03,ロッテ,1495.9599390788699
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1542.795358936384
2026-06-03,広島,1388.8485179635684
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-03,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,オリックス,1534.5960006345704
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1584.9883013484825
2026-06-04,ロッテ,1508.9286243359884
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1554.6132962705647
2026-06-04,広島,1377.368905352187
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-04,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ヤクルト,1572.1314626960589
2026-06-05,ロッテ,1497.4785045762371
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1566.063416030316
2026-06-05,広島,1378.3318779740027
2026-06-05,日本ハム,1510.9124566227945
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ヤクルト,1559.4658729328048
2026-06-06,ロッテ,1498.1989182173666
