date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.811315895612
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.811315895612
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.811315895612
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1511.811315895612
2026-03-27,広島,1511.811315895612
2026-03-27,阪神,1488.188684104388
2026-03-28,DeNA,1487.811315895612
2026-03-28,ヤクルト,1512.188684104388
2026-03-28,中日,1488.188684104388
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1511.811315895612
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,中日,1488.188684104388
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1511.811315895612
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1523.4635143024793
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1523.4635143024793
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1523.4635143024793
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1499.4635143024793
2026-03-28,広島,1523.4635143024793
2026-03-28,阪神,1500.5364856975207
2026-03-29,DeNA,1475.7869020230723
2026-03-29,ヤクルト,1524.2130979769277
2026-03-29,中日,1476.5364856975207
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1523.4635143024793
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,中日,1476.5364856975207
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1523.4635143024793
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1534.9588583950774
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1534.9588583950774
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1534.9588583950774
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1487.2820595255805
2026-03-29,広島,1534.9588583950774
2026-03-29,阪神,1512.7179404744195
2026-03-31,DeNA,1463.924553704976
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,阪神,1512.7179404744195
2026-03-31,DeNA,1463.924553704976
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,阪神,1512.7179404744195
2026-03-31,DeNA,1463.924553704976
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,阪神,1512.7179404744195
2026-03-31,DeNA,1452.441764707166
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,阪神,1524.2007294722296
2026-03-31,DeNA,1452.441764707166
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,阪神,1524.2007294722296
2026-03-31,DeNA,1452.441764707166
2026-03-31,ヤクルト,1547.8792391350526
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1523.1550655550489
2026-03-31,阪神,1524.2007294722296
2026-04-01,DeNA,1452.441764707166
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,阪神,1524.2007294722296
2026-04-01,DeNA,1452.441764707166
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,阪神,1524.2007294722296
2026-04-01,DeNA,1452.441764707166
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,阪神,1524.2007294722296
2026-04-01,DeNA,1465.1133651166833
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,阪神,1511.5291290627122
2026-04-01,DeNA,1465.1133651166833
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,阪神,1511.5291290627122
2026-04-02,DeNA,1465.1133651166833
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,阪神,1511.5291290627122
2026-04-02,DeNA,1465.1133651166833
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,阪神,1511.5291290627122
2026-04-02,DeNA,1465.1133651166833
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,阪神,1511.5291290627122
2026-04-02,DeNA,1453.6145815240934
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,阪神,1523.027912655302
2026-04-02,DeNA,1453.6145815240934
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,阪神,1523.027912655302
2026-04-02,DeNA,1453.6145815240934
2026-04-02,ヤクルト,1559.5240203206577
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1511.5102843694438
2026-04-02,阪神,1523.027912655302
2026-04-03,DeNA,1453.6145815240934
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1511.5102843694438
2026-04-03,阪神,1523.027912655302
2026-04-03,DeNA,1453.6145815240934
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1499.3992083319604
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1453.6145815240934
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1499.3992083319604
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1453.6145815240934
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1499.3992083319604
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1466.108287116977
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1486.4202369633804
2026-04-03,広島,1499.3992083319604
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1466.108287116977
2026-04-03,ヤクルト,1546.6218895688135
2026-04-03,中日,1466.3113893260834
2026-04-03,巨人,1486.4202369633804
2026-04-03,広島,1499.3992083319604
2026-04-03,阪神,1535.1389886927855
2026-04-04,DeNA,1466.108287116977
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1499.3992083319604
2026-04-04,阪神,1535.1389886927855
2026-04-04,DeNA,1466.108287116977
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1487.451368499698
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1466.108287116977
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1487.451368499698
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1466.108287116977
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1487.451368499698
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1454.4337946861478
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1498.0947293942095
2026-04-04,広島,1487.451368499698
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1454.4337946861478
2026-04-04,ヤクルト,1557.8928544189193
2026-04-04,中日,1455.0404244759775
2026-04-04,巨人,1498.0947293942095
2026-04-04,広島,1487.451368499698
2026-04-04,阪神,1547.0868285250478
2026-04-05,DeNA,1454.4337946861478
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1487.451368499698
2026-04-05,阪神,1547.0868285250478
2026-04-05,DeNA,1454.4337946861478
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1499.664546085619
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1454.4337946861478
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1499.664546085619
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1454.4337946861478
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1499.664546085619
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1442.916476751996
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1509.6120473283613
2026-04-05,広島,1499.664546085619
2026-04-05,阪神,1534.873650939127
